rule_weight,rule_length,num_wins,num_classified_patterns
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,45,45
0.6299999980688094,1,53,41
0.6393617231653452,2,34,33
0.844900645999807,2,50,45
0.9873417510071048,1,37,37
1.0,1,45,45
0.8726763240511818,3,2,2
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.6086629120181934,2,28,27
0.7946428278917264,1,40,37
0.89361687467998,1,2,2
0.9836829567459402,1,13,13
0.6393617231653452,2,6,6
0.8740157507365987,1,45,45
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.6804733602783886,1,55,44
0.8726763240511818,3,9,1
1.0,1,9,9
0.98984466110111,2,34,33
0.7989130468373603,1,22,22
1.0,2,12,12
0.9298701268372531,1,32,32
0.8715831721516596,2,36,36
0.9836829567459402,1,8,8
1.0,1,1,1
0.4833597424773648,1,6,4
0.8573601455495482,2,4,4
0.7446808399077349,2,8,8
0.5658274911205388,2,4,3
0.7098249774708798,2,2,2
0.9298701268372531,1,56,45
1.0,2,1,1
0.4679802707810148,1,47,34
1.0,1,14,14
0.9836829567459402,1,7,7
0.844900645999807,2,14,14
0.7946428278917264,1,31,29
1.0,1,31,31
1.0,1,2,2
0.98984466110111,2,15,15
0.6299999980688094,1,20,18
0.8726763240511818,3,1,1
1.0,2,135,45
0.844900645999807,2,23,23
1.0,1,45,45
0.6299999980688094,1,22,19
0.735973588779586,1,20,19
0.9873417510071048,1,19,19
1.0,1,6,6
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.98984466110111,2,16,16
0.844900645999807,2,14,14
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,5,5
1.0,1,14,14
0.6393617231653452,2,42,3
0.6299999980688094,1,30,28
0.735973588779586,1,11,10
0.7946428278917264,1,33,30
0.9786095991373501,2,13,13
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,12,12
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.4679802707810148,1,1,0
0.7946428278917264,1,30,27
0.9873417510071048,1,19,19
1.0,1,45,45
0.844900645999807,2,6,6
0.735973588779586,1,11,10
1.0,1,5,5
0.6299999980688094,1,19,17
0.6804733602783886,1,4,0
0.9298701268372531,1,18,18
0.9884773432657676,2,7,7
0.7989130468373603,1,33,30
0.4833597424773648,1,37,8
1.0,1,8,8
0.8740157507365987,1,28,19
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,45,45
0.6804733602783886,1,4,0
0.4679802707810148,1,15,8
0.7651933534195077,2,34,31
0.9041539103256697,2,19,19
0.4373051986532235,2,18,15
0.9931116965364114,2,135,45
0.9873417510071048,1,18,18
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,21,19
1.0,1,14,14
0.844900645999807,2,14,14
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.5658274911205388,2,11,10
0.4833597424773648,1,18,17
0.9298701268372531,1,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,40,37
0.9836829567459402,1,15,15
1.0,1,5,5
0.6299999980688094,1,37,33
0.8726763240511818,3,7,7
0.844900645999807,2,41,41
0.7999999195337588,1,14,14
0.7989130468373603,1,22,21
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.4679802707810148,1,1,0
1.0,1,11,11
1.0,1,2,2
1.0,1,45,45
0.7946428278917264,1,58,45
0.9999999821743131,2,27,27
0.844900645999807,2,45,43
0.9873417510071048,1,25,25
1.0,1,14,14
1.0,1,8,8
1.0,1,31,31
0.3862104127625976,2,12,10
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7999999195337588,1,1,1
0.7989130468373603,1,30,29
0.6804733602783886,1,1,0
0.735973588779586,1,40,39
0.8740157507365987,1,44,44
0.4833597424773648,1,12,8
0.9884773432657676,2,7,7
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.8004382316330443,2,37,34
0.8740157507365987,1,28,28
1.0,1,17,17
0.4364754007788064,2,18,10
0.5053763154724862,1,1,1
0.9836829567459402,1,15,15
0.4833597424773648,1,21,19
1.0,1,2,2
0.5658274911205388,2,11,10
0.8715831721516596,2,42,41
0.9298701268372531,1,43,43
0.7989130468373603,1,40,34
0.6393617231653452,2,11,10
0.89361687467998,1,11,9
0.7498850068261642,2,28,27
1.0,1,45,45
0.9873417510071048,1,19,19
1.0,1,27,27
0.7946428278917264,1,32,29
0.6299999980688094,1,20,18
1.0,1,18,18
0.844900645999807,2,14,14
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,46,43
0.6299999980688094,1,23,21
1.0,1,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.5385276640856262,2,1,0
0.89361687467998,1,2,2
0.9999999713420088,2,135,45
0.7989130468373603,1,33,32
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.844900645999807,2,14,14
0.6299999980688094,1,20,18
0.7946428278917264,1,32,29
1.0,1,5,5
1.0,1,45,45
0.9873417510071048,1,19,19
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,58,45
1.0,1,45,45
0.7946428278917264,1,30,27
1.0,1,45,45
1.0,1,5,5
0.844900645999807,2,6,6
0.735973588779586,1,11,10
0.9873417510071048,1,19,19
0.6299999980688094,1,19,17
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,33,30
0.47153946414798475,2,13,12
1.0,1,14,14
0.844900645999807,2,15,14
0.98984466110111,2,20,20
0.8726763240511818,3,1,1
1.0,1,8,8
0.735973588779586,1,58,44
1.0,1,45,45
0.6804733602783886,1,1,0
0.9836829567459402,1,31,31
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.6086629120181934,2,4,4
0.7989130468373603,1,19,18
0.9836829567459402,1,8,8
0.89361687467998,1,2,2
1.0,2,1,1
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,44,44
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.6299999980688094,1,46,42
0.844900645999807,2,41,41
0.7989130468373603,1,7,7
0.9836829567459402,1,6,6
1.0,1,11,11
0.7946428278917264,1,39,37
0.6393617231653452,2,6,6
1.0,1,31,31
1.0,1,14,14
1.0,1,2,2
0.6299999980688094,1,19,17
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,45,45
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,27,27
1.0,1,1,1
0.6299999980688094,1,20,18
0.844900645999807,2,14,14
1.0,1,17,17
0.7946428278917264,1,32,29
0.9873417510071048,1,19,19
1.0,1,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,21,18
0.4833597424773648,1,35,6
0.6804733602783886,1,8,0
1.0,1,12,12
0.9836829567459402,1,9,9
0.9350826994619177,3,50,45
0.7946428278917264,1,33,30
0.9873417510071048,1,19,19
1.0,1,4,4
0.6299999980688094,1,19,17
1.0,1,45,45
0.735973588779586,1,14,13
0.9884773432657676,2,1,1
0.6804733602783886,1,97,7
1.0,2,38,38
0.9873417510071048,1,19,19
1.0,1,27,27
1.0,2,1,1
0.6299999980688094,1,22,19
1.0,1,18,18
0.735973588779586,1,19,18
0.844900645999807,2,23,23
1.0,1,6,6
0.89361687467998,1,16,16
0.8740157507365987,1,45,45
0.7946428278917264,1,37,31
0.735973588779586,1,32,14
1.0,1,14,14
1.0,1,31,31
0.844900645999807,2,13,13
1.0,1,5,5
0.6299999980688094,1,34,31
0.5632715847639436,2,7,7
0.8715831721516596,2,31,29
1.0,1,18,18
1.0,1,27,27
0.735973588779586,1,20,19
1.0,1,6,6
0.6299999980688094,1,22,19
0.9873417510071048,1,19,19
0.844900645999807,2,23,23
0.7989130468373603,1,54,36
0.8740157507365987,1,59,44
0.7999999195337588,1,1,1
0.9884773432657676,2,9,9
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,2,9,9
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,36,36
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,33,30
0.6305948874795599,1,29,29
1.0,1,14,14
0.735973588779586,1,19,14
1.0,2,4,4
0.4679802707810148,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.9240845490256939,2,45,45
0.4679802707810148,1,31,30
0.7946428278917264,1,53,44
1.0,2,135,45
0.735973588779586,1,22,20
1.0,1,26,26
0.844900645999807,2,23,23
0.9836829567459402,1,16,16
0.6086629120181934,2,29,27
0.9240845490256939,2,19,19
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,12,12
0.9896259709610942,2,4,4
1.0,1,5,5
1.0,1,45,45
0.89361687467998,1,23,20
0.6393617231653452,2,43,41
1.0,1,1,1
0.7946428278917264,1,48,44
0.6305948874795599,1,42,41
1.0,1,44,44
1.0,1,8,8
0.6654740473081294,2,17,15
1.0,1,45,45
0.735973588779586,1,44,43
0.9873417510071048,1,21,21
0.6086629120181934,2,79,45
0.735973588779586,1,20,19
0.844900645999807,2,23,23
1.0,1,18,18
1.0,1,6,6
1.0,1,27,27
0.9873417510071048,1,19,19
0.6299999980688094,1,22,19
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,27,27
0.7946428278917264,1,30,27
0.6299999980688094,1,30,28
1.0,1,18,18
0.735973588779586,1,12,10
0.844900645999807,2,6,6
1.0,1,12,12
0.8726763240511818,3,2,2
0.7946428278917264,1,47,43
0.4679802707810148,1,7,6
0.6086629120181934,2,34,33
0.9240845490256939,2,44,44
0.9836829567459402,1,9,9
0.7989130468373603,1,23,21
0.89361687467998,1,2,2
0.7946428278917264,1,39,37
0.6393617231653452,2,6,6
1.0,1,11,11
0.7999999195337588,1,1,1
0.26612902743088696,1,1,0
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
0.6804733602783886,1,44,44
0.844900645999807,2,14,14
0.98984466110111,2,16,16
1.0,1,5,5
1.0,1,8,8
0.6299999980688094,1,29,27
0.735973588779586,1,15,13
1.0,1,45,45
0.8726763240511818,3,5,5
0.7946428278917264,1,33,30
0.6393617231653452,2,33,33
0.6305948874795599,1,57,45
0.9298701268372531,1,45,45
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,43,43
1.0,2,2,2
0.9873417510071048,1,42,41
0.7651933534195077,2,44,40
0.9635821182012234,2,135,45
0.7446808399077349,2,13,13
0.5658274911205388,2,4,3
0.954786250547988,2,39,39
0.8715831721516596,2,17,17
0.4833597424773648,1,27,26
1.0,1,6,6
0.7946428278917264,1,29,26
1.0,1,44,44
0.6299999980688094,1,28,24
1.0,2,1,1
0.844900645999807,2,40,40
0.98984466110111,2,15,15
0.6499999772012235,1,1,1
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.4833597424773648,1,8,6
0.8715831721516596,2,38,38
1.0,1,29,29
0.7989130468373603,1,17,16
0.43089434474763477,1,4,4
0.9298701268372531,1,11,11
1.0,2,1,1
0.6305948874795599,1,4,4
1.0,1,3,3
0.9873417510071048,1,13,13
0.89361687467998,1,6,6
0.9873417510071048,1,19,19
1.0,1,27,27
0.985347984136761,2,1,1
0.6299999980688094,1,22,19
1.0,1,18,18
0.735973588779586,1,19,18
0.9529196571029204,2,23,23
1.0,1,6,6
0.844900645999807,2,16,15
1.0,1,8,8
0.7102214566304275,2,3,0
1.0,1,45,45
0.9873417510071048,1,27,27
0.7946428278917264,1,36,30
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,45,45
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.4679802707810148,1,10,4
0.89361687467998,1,9,9
1.0,1,17,17
0.26612902743088696,1,44,32
0.8740157507365987,1,35,28
0.9933333019544772,2,20,20
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
0.89361687467998,1,2,2
0.9836829567459402,1,8,8
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
1.0,1,11,11
0.6086629120181934,2,4,4
0.8679867958544427,2,56,7
0.6393617231653452,2,79,38
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,2,3,3
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,42,42
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,26,24
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,2,2,2
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.8740157507365987,1,43,43
0.7946428278917264,1,56,45
1.0,2,2,2
1.0,1,8,8
0.98984466110111,2,26,26
0.24590163711998647,1,135,45
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.5053763154724862,1,1,1
0.9836829567459402,1,10,10
0.4833597424773648,1,20,18
0.7946428278917264,1,45,42
1.0,1,14,14
0.9240845490256939,2,45,45
0.7989130468373603,1,22,21
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,33,30
0.7162826759982945,2,21,19
0.6305948874795599,1,17,17
1.0,1,14,14
0.735973588779586,1,14,13
1.0,1,5,5
0.5053763154724862,1,7,1
0.7637795218384285,1,2,0
0.14782608459925606,1,27,0
0.8715831721516596,2,52,41
1.0,1,45,45
0.43089434474763477,1,2,2
1.0,2,135,45
0.89361687467998,1,14,14
1.0,1,30,30
0.8740157507365987,1,2,2
1.0,1,13,13
1.0,1,4,4
0.7946428278917264,1,56,45
0.7989130468373603,1,31,29
0.9298701268372531,1,45,45
0.9836829567459402,1,11,11
0.5053763154724862,1,1,1
0.8715831721516596,2,38,37
0.7098249774708798,2,2,2
0.9933333019544772,2,4,4
0.43089434474763477,1,3,3
0.43089434474763477,1,1,1
1.0,1,45,45
0.7989130468373603,1,33,31
1.0,1,4,4
0.89361687467998,1,3,3
0.735973588779586,1,42,41
0.6305948874795599,1,7,6
1.0,1,135,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.98984466110111,2,15,15
1.0,1,14,14
0.6299999980688094,1,26,22
0.844900645999807,2,38,38
0.8726763240511818,3,1,1
0.43089434474763477,1,4,3
1.0,1,6,6
0.7446808399077349,2,12,12
0.8715831721516596,2,38,38
0.7098249774708798,2,2,2
0.7637795218384285,1,2,1
0.4833597424773648,1,14,11
1.0,1,44,44
0.5053763154724862,1,1,1
0.6086629120181934,2,5,5
1.0,1,17,17
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,27,27
0.7946428278917264,1,30,27
0.6299999980688094,1,30,28
1.0,1,18,18
0.735973588779586,1,12,10
0.844900645999807,2,6,6
1.0,1,12,12
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.6086629120181934,2,4,4
0.7989130468373603,1,19,18
0.9836829567459402,1,8,8
0.89361687467998,1,2,2
0.6185696149783373,2,3,1
0.9836829567459402,1,12,12
0.9298701268372531,1,46,45
0.9873417510071048,1,26,26
0.735973588779586,1,48,42
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.98984466110111,2,15,15
1.0,1,14,14
0.6299999980688094,1,20,18
0.844900645999807,2,13,13
0.8726763240511818,3,1,1
0.7946428278917264,1,29,27
0.6393617231653452,2,3,3
0.9836829567459402,1,9,9
1.0,2,1,1
1.0,2,14,14
0.89361687467998,1,13,8
1.0,1,8,8
0.9298701268372531,1,48,37
1.0,2,1,1
1.0,1,20,20
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,25,23
1.0,1,14,14
0.844900645999807,2,14,14
0.9874584783620006,3,13,13
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,37,30
1.0,1,14,14
0.844900645999807,2,19,15
0.98984466110111,2,25,25
0.8726763240511818,3,1,1
1.0,1,8,8
0.6086629120181934,2,29,27
0.9836829567459402,1,15,15
0.735973588779586,1,44,42
0.6804733602783886,1,45,44
0.9884773432657676,2,1,1
0.9240845490256939,2,45,45
0.7946428278917264,1,39,37
1.0,1,11,11
0.4679802707810148,1,1,0
0.7989130468373603,1,22,21
0.89361687467998,1,2,2
0.9836829567459402,1,9,9
0.6393617231653452,2,6,6
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.03684203157464505,1,135,45
0.7946428278917264,1,36,31
1.0,1,2,2
1.0,1,18,18
0.735973588779586,1,33,14
1.0,1,27,27
1.0,1,19,19
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,45,45
0.844900645999807,2,14,14
0.98984466110111,2,16,16
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,45,45
0.7946428278917264,1,29,26
0.6305948874795599,1,7,7
0.4833597424773648,1,5,4
0.7989130468373603,1,32,31
0.8715831721516596,2,17,17
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.6299999980688094,1,34,19
0.9298701268372531,1,55,45
0.6305948874795599,1,23,3
1.0,2,4,4
0.9873417510071048,1,19,19
0.7989130468373603,1,25,24
0.7946428278917264,1,46,43
1.0,1,12,12
0.9240845490256939,2,45,45
0.6086629120181934,2,4,4
1.0,2,1,1
0.4679802707810148,1,2,1
1.0,1,14,14
0.89361687467998,1,25,20
1.0,1,31,31
