rule_weight,rule_length,num_wins,num_classified_patterns
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,1,1
0.6086629120181934,2,1,1
1.0,1,2,2
0.7946428278917264,1,6,5
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7946428278917264,1,6,5
0.9298701268372531,1,2,2
0.7989130468373603,1,4,4
1.0,1,3,3
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,2,2
0.9298701268372531,1,1,1
1.0,1,3,3
0.8740157507365987,1,1,1
0.7946428278917264,1,6,5
0.6299999980688094,1,2,2
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.6305948874795599,1,8,3
1.0,1,2,2
1.0,1,3,3
0.9545454494963008,2,1,0
0.98984466110111,2,1,1
0.8740157507365987,1,1,1
0.9298701268372531,1,1,1
0.9884773432657676,2,1,1
0.735973588779586,1,6,5
1.0,1,3,3
0.6086629120181934,2,3,3
0.7946428278917264,1,5,4
0.844900645999807,2,1,1
1.0,1,1,1
0.6299999980688094,1,3,3
0.98984466110111,2,1,1
1.0,1,4,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.6086629120181934,2,2,2
0.26612902743088696,1,4,0
0.7989130468373603,1,2,2
0.735973588779586,1,5,5
0.9884773432657676,2,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,2,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.6086629120181934,2,2,2
0.89361687467998,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
0.98984466110111,2,1,1
1.0,1,1,1
0.7946428278917264,1,6,5
0.6086629120181934,2,3,3
0.89361687467998,1,1,1
0.7989130468373603,1,1,1
0.6299999980688094,1,3,3
1.0,1,5,5
0.844900645999807,2,5,5
1.0,1,1,1
1.0,1,1,1
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,1,1
0.844900645999807,2,5,5
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,1,1
1.0,1,1,1
1.0,1,4,4
1.0,1,5,5
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,5,5
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,3,3
0.9836829567459402,1,1,1
0.7946428278917264,1,6,5
0.6393617231653452,2,4,0
0.6086629120181934,2,4,4
0.9298701268372531,1,4,4
0.9529196571029204,2,5,5
0.8740157507365987,1,1,1
0.8740157507365987,1,1,1
0.735973588779586,1,2,1
1.0,1,4,4
0.6305948874795599,1,1,1
0.7946428278917264,1,5,4
0.4679802707810148,1,1,1
0.89361687467998,1,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.844900645999807,2,5,5
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,2,2
0.7578826305147452,2,1,1
1.0,1,3,3
1.0,1,1,1
1.0,1,2,2
0.844900645999807,2,5,5
0.6299999980688094,1,3,3
0.9873417510071048,1,1,1
0.6086629120181934,2,2,2
1.0,1,2,2
0.7989130468373603,1,1,1
0.844900645999807,2,5,5
1.0,1,3,3
1.0,1,2,2
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
0.98984466110111,2,1,1
1.0,1,1,1
0.844900645999807,2,2,1
0.7946428278917264,1,6,4
1.0,2,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
0.7637795218384285,1,15,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
1.0,1,2,2
0.7946428278917264,1,6,5
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.9836829567459402,1,1,1
0.4679802707810148,1,1,0
0.9240845490256939,2,5,5
0.6086629120181934,2,3,3
0.735973588779586,1,5,4
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7989130468373603,1,2,2
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.6086629120181934,2,6,4
0.4679802707810148,1,3,0
0.89361687467998,1,1,1
0.9932040590883982,3,4,4
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,1,1
0.6299999980688094,1,3,3
0.844900645999807,2,5,5
0.7989130468373603,1,1,1
0.9298701268372531,1,1,1
1.0,1,3,3
0.8740157507365987,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.9298701268372531,1,1,1
0.4833597424773648,1,1,1
0.89361687467998,1,1,1
0.9240845490256939,2,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.7989130468373603,1,3,3
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.8740157507365987,1,1,1
0.7946428278917264,1,5,4
0.6305948874795599,1,1,1
1.0,1,4,4
0.735973588779586,1,2,1
0.89361687467998,1,1,1
0.4679802707810148,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.4833597424773648,1,2,2
0.9884773432657676,2,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,2,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7946428278917264,1,6,5
0.6086629120181934,2,3,3
0.6435643365226327,1,1,1
1.0,1,5,5
0.7761193769586676,2,5,4
1.0,1,1,1
1.0,1,1,1
0.6086629120181934,2,3,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.9298701268372531,1,1,1
0.735973588779586,1,7,5
1.0,1,3,3
0.8740157507365987,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.8740157507365987,1,1,1
0.7946428278917264,1,5,4
0.6305948874795599,1,1,1
1.0,1,4,4
0.735973588779586,1,2,1
0.89361687467998,1,1,1
0.4679802707810148,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,3,3
0.98984466110111,2,1,1
0.6299999980688094,1,2,2
1.0,1,1,1
1.0,1,2,2
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7946428278917264,1,6,5
0.6299999980688094,1,3,3
0.98984466110111,2,1,1
1.0,1,5,5
1.0,1,5,5
0.98984466110111,2,3,3
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.6305948874795599,1,5,3
1.0,1,2,2
0.4679802707810148,1,4,1
0.89361687467998,1,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.47153946414798475,2,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
1.0,1,4,4
0.9240845490256939,2,1,1
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
1.0,1,4,4
0.844900645999807,2,1,1
0.7946428278917264,1,5,4
1.0,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.6564299814630103,2,4,2
0.4679802707810148,1,6,3
1.0,1,2,2
1.0,1,3,3
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.4833597424773648,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
1.0,1,4,4
0.9240845490256939,2,1,1
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,15,5
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6305948874795599,1,2,2
1.0,1,2,2
0.735973588779586,1,2,1
0.89361687467998,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
1.0,2,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6149162777449089,2,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.4833597424773648,1,1,1
1.0,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
0.6299999980688094,1,2,2
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.9884773432657676,2,2,2
0.844900645999807,2,2,1
1.0,1,5,5
0.7946428278917264,1,5,4
0.8726763240511818,3,1,1
1.0,1,3,3
1.0,1,1,1
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,5,5
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.8740157507365987,1,5,5
0.735973588779586,1,6,5
0.4833597424773648,1,3,3
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,7,1
0.6299999980688094,1,7,3
0.7989130468373603,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
0.9873417510071048,1,1,1
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
1.0,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
0.98984466110111,2,1,1
1.0,1,1,1
0.4833597424773648,1,2,2
1.0,1,5,5
0.735973588779586,1,5,5
0.7989130468373603,1,2,2
0.9884773432657676,2,1,1
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.9240845490256939,2,5,5
0.7989130468373603,1,2,2
0.9836829567459402,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.8740157507365987,1,2,2
0.9240845490256939,2,3,3
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7291228203848363,2,1,1
0.9836829567459402,1,1,1
0.8740157507365987,1,1,1
0.7946428278917264,1,5,4
0.6305948874795599,1,1,1
1.0,1,4,4
0.735973588779586,1,2,1
0.89361687467998,1,1,1
0.4679802707810148,1,1,1
0.6393617231653452,2,7,0
0.7946428278917264,1,8,5
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,2,2
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7677267222053663,2,4,3
1.0,3,4,4
0.9836829567459402,1,1,1
0.7989130468373603,1,3,3
0.7946428278917264,1,6,5
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9837070624353682,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.6299999980688094,1,3,3
