rule_weight,rule_length,num_wins,num_classified_patterns
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,5,5
0.844900645999807,2,13,13
0.8726763240511818,3,5,5
1.0,1,45,45
0.6299999980688094,1,32,30
0.956315256035259,2,2,2
0.7946428278917264,1,30,27
0.6393617231653452,2,3,3
1.0,2,6,6
0.7989130468373603,1,37,29
0.6086629120181934,2,28,5
0.9240845490256939,2,52,45
0.89361687467998,1,3,2
0.9836829567459402,1,9,9
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,40,37
1.0,1,11,11
0.9240845490256939,2,19,19
1.0,1,26,26
0.4833597424773648,1,6,5
0.6393617231653452,2,6,6
0.89361687467998,1,8,8
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.4679802707810148,1,9,1
0.98984466110111,2,17,17
1.0,1,45,45
0.6299999980688094,1,40,27
0.4679802707810148,1,1,0
0.7946428278917264,1,39,37
0.9836829567459402,1,9,9
0.6086629120181934,2,4,4
1.0,1,12,12
0.9240845490256939,2,45,45
0.7989130468373603,1,19,18
0.6393617231653452,2,6,6
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.6299999980688094,1,35,23
1.0,1,5,5
1.0,1,7,7
0.6393617231653452,2,34,33
1.0,1,32,32
0.9240845490256939,2,1,1
0.7989130468373603,1,21,21
0.735973588779586,1,65,45
1.0,1,43,43
1.0,2,2,2
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.844900645999807,2,6,6
0.7946428278917264,1,30,27
0.6305948874795599,1,27,27
1.0,1,45,45
0.735973588779586,1,16,11
0.4679802707810148,1,5,4
0.89361687467998,1,6,6
1.0,1,31,31
0.9873417510071048,1,18,18
0.6299999980688094,1,26,22
1.0,1,14,14
0.844900645999807,2,41,41
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.8740157507365987,1,45,45
0.735973588779586,1,65,45
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,40,37
1.0,1,13,13
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,20,18
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,27,26
0.6086629120181934,2,5,4
1.0,1,12,12
0.7946428278917264,1,46,43
1.0,1,45,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7946428278917264,1,46,43
0.9298701268372531,1,37,37
0.7989130468373603,1,44,42
1.0,1,8,8
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,21,21
0.9298701268372531,1,18,18
1.0,1,8,8
0.8740157507365987,1,19,19
0.7946428278917264,1,46,43
0.6299999980688094,1,23,21
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.6305948874795599,1,53,24
1.0,1,14,14
1.0,1,31,31
0.9545454494963008,2,12,12
0.98984466110111,2,21,21
0.6804733602783886,1,1,0
0.8740157507365987,1,19,19
0.9298701268372531,1,18,18
0.9884773432657676,2,11,11
0.735973588779586,1,44,42
1.0,1,8,8
0.6086629120181934,2,34,32
0.7946428278917264,1,32,29
0.8726763240511818,3,1,1
0.844900645999807,2,14,14
1.0,1,27,27
0.6299999980688094,1,27,25
0.98984466110111,2,16,16
1.0,1,18,18
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.6086629120181934,2,8,6
0.26612902743088696,1,40,0
0.89361687467998,1,4,4
0.7989130468373603,1,30,29
0.735973588779586,1,43,42
0.9884773432657676,2,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,16,16
0.8726763240511818,3,1,1
1.0,2,4,4
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,41,37
1.0,1,13,13
0.9240845490256939,2,45,45
0.6086629120181934,2,20,19
0.6393617231653452,2,6,6
0.89361687467998,1,8,8
0.4679802707810148,1,2,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,40,37
1.0,1,13,13
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,20,18
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,27,25
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,16,16
0.8726763240511818,3,1,1
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7946428278917264,1,47,43
0.6086629120181934,2,34,32
0.89361687467998,1,9,9
0.7989130468373603,1,13,13
0.6299999980688094,1,26,22
1.0,1,45,45
0.844900645999807,2,41,41
0.98984466110111,2,5,5
1.0,1,5,5
1.0,1,5,5
1.0,1,32,32
0.6299999980688094,1,28,24
1.0,1,8,8
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,27,27
1.0,1,11,11
1.0,1,18,18
1.0,2,1,1
1.0,1,45,45
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,3,3
0.6393617231653452,2,6,6
0.49214933231998836,2,1,1
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,45,45
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,35,33
0.9836829567459402,1,10,10
0.7946428278917264,1,39,37
0.6393617231653452,2,45,6
0.6086629120181934,2,49,44
0.9240845490256939,2,1,1
0.9298701268372531,1,26,25
0.9529196571029204,2,40,39
0.8740157507365987,1,19,19
0.8740157507365987,1,28,28
0.735973588779586,1,19,14
1.0,1,17,17
0.6305948874795599,1,27,27
0.7946428278917264,1,33,30
0.4679802707810148,1,5,4
0.89361687467998,1,6,6
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,5,5
0.844900645999807,2,41,41
1.0,1,31,31
0.6299999980688094,1,30,26
1.0,1,14,14
0.7578826305147452,2,14,14
1.0,1,31,31
1.0,1,5,5
1.0,1,14,14
0.844900645999807,2,41,41
0.6299999980688094,1,26,22
0.9873417510071048,1,18,18
0.6086629120181934,2,9,7
1.0,1,12,12
0.7989130468373603,1,26,25
0.6393617231653452,2,4,4
0.844900645999807,2,39,38
1.0,1,31,31
1.0,1,14,14
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.844900645999807,2,33,15
0.7946428278917264,1,39,30
1.0,2,45,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,27,25
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,16,16
0.8726763240511818,3,1,1
0.7637795218384285,1,135,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
1.0,1,14,14
0.8726763240511818,3,1,1
0.7946428278917264,1,46,43
0.98984466110111,2,15,15
1.0,1,5,5
0.6299999980688094,1,23,21
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.9836829567459402,1,16,16
0.4679802707810148,1,3,0
0.7881832807751821,2,2,2
0.9240845490256939,2,44,44
0.6086629120181934,2,26,25
0.7999999195337588,1,1,1
0.735973588779586,1,43,41
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,30,29
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.7946428278917264,1,39,37
0.6086629120181934,2,4,4
0.4679802707810148,1,1,0
0.6086629120181934,2,59,34
0.4679802707810148,1,10,1
0.89361687467998,1,10,10
0.9932040590883982,3,36,35
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,5,5
0.6299999980688094,1,26,22
0.844900645999807,2,40,40
0.7989130468373603,1,18,18
0.9298701268372531,1,19,18
1.0,1,8,8
0.8740157507365987,1,19,19
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,8,8
0.9298701268372531,1,20,20
0.4833597424773648,1,6,5
0.89361687467998,1,8,8
0.9240845490256939,2,17,17
0.7989130468373603,1,30,29
0.7946428278917264,1,40,37
0.6393617231653452,2,6,6
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,33,32
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.8740157507365987,1,28,28
0.7946428278917264,1,33,30
0.6305948874795599,1,27,27
1.0,1,17,17
0.735973588779586,1,19,14
0.89361687467998,1,6,6
0.4679802707810148,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.6393617231653452,2,6,6
0.7946428278917264,1,41,37
1.0,1,14,14
0.9240845490256939,2,44,44
1.0,2,1,1
0.4833597424773648,1,21,19
0.9884773432657676,2,8,8
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,2,14,14
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,31,31
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7946428278917264,1,47,43
0.6086629120181934,2,33,31
0.6435643365226327,1,10,10
1.0,1,45,45
0.7761193769586676,2,36,34
1.0,1,4,4
0.89361687467998,1,6,5
1.0,1,13,13
0.6086629120181934,2,26,21
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,1,1
0.9298701268372531,1,18,18
0.735973588779586,1,64,44
0.6804733602783886,1,1,0
1.0,1,7,7
0.8740157507365987,1,19,19
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.8740157507365987,1,28,28
0.7946428278917264,1,33,30
0.6305948874795599,1,27,27
1.0,1,17,17
0.735973588779586,1,19,14
0.89361687467998,1,6,6
0.4679802707810148,1,5,4
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,27,25
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,16,16
0.8726763240511818,3,1,1
1.0,1,31,31
0.98984466110111,2,15,15
0.6299999980688094,1,23,21
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,14,14
0.7946428278917264,1,46,43
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.8726763240511818,3,1,1
0.7946428278917264,1,46,43
0.6299999980688094,1,27,25
0.98984466110111,2,16,16
1.0,1,45,45
1.0,1,45,45
1.0,2,3,3
0.8726763240511818,3,11,3
0.98984466110111,2,39,38
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.8740157507365987,1,12,2
1.0,1,30,30
0.6305948874795599,1,46,34
1.0,1,13,13
0.17702702506133083,1,15,1
0.4679802707810148,1,13,4
0.89361687467998,1,6,6
1.0,1,31,31
0.7946428278917264,1,33,30
0.47153946414798475,2,13,12
1.0,1,14,14
0.844900645999807,2,15,14
0.98984466110111,2,20,20
0.8726763240511818,3,1,1
1.0,1,8,8
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
1.0,1,40,40
0.9240845490256939,2,5,5
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.98984466110111,2,16,16
1.0,1,5,5
0.6299999980688094,1,23,21
1.0,1,43,43
0.844900645999807,2,14,14
0.7946428278917264,1,32,29
1.0,2,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,29,28
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.6185696149783373,2,1,1
1.0,1,31,31
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
1.0,1,5,5
0.6299999980688094,1,23,21
0.7946428278917264,1,32,29
0.8726763240511818,3,1,1
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.6564299814630103,2,22,14
0.7999999195337588,1,3,1
0.8740157507365987,1,17,2
0.4679802707810148,1,42,29
1.0,1,12,12
1.0,1,30,30
1.0,1,31,31
1.0,1,14,14
