rule_weight,rule_length,num_wins,num_classified_patterns
0.43049391221470634,3,91,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,85,45
0.7207020553904673,4,46,28
0.28564895258412326,3,0,0
0.3252139112130019,2,92,12
0.28564895258412326,3,0,0
0.8962481330793395,3,34,33
0.28564895258412326,3,0,0
0.8397272505112066,4,1,1
0.5883011873113915,3,47,40
1.0,4,0,0
0.5296169539068925,4,0,0
0.28564895258412326,3,41,37
0.9736790274236237,3,41,40
0.28564895258412326,3,86,45
0.28564895258412326,3,86,45
1.0,3,40,40
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,45,45
0.28564895258412326,3,38,1
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8962481330793395,3,48,44
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9797866154776501,3,44,44
0.7592612155840781,3,28,27
0.28564895258412326,3,6,2
1.0,3,15,15
0.5879995337691333,4,37,16
0.28564895258412326,3,82,41
0.43928037588576885,3,23,19
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9361331564062236,3,21,21
0.28564895258412326,3,76,38
0.03114080890321902,3,6,0
0.5883011873113915,3,7,0
1.0,4,0,0
0.9350826994619177,3,45,45
0.28564895258412326,3,82,26
0.28564895258412326,3,0,0
0.4075734909279185,3,53,19
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,120,42
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.20292397438789567,4,15,3
0.8474436093814263,4,17,11
0.37843747740442657,4,15,15
1.0,2,45,45
0.28564895258412326,3,18,0
0.9274250043288147,3,36,34
1.0,4,0,0
1.0,3,38,38
0.5195306284987384,2,39,7
0.24559821574603402,4,0,0
0.28564895258412326,3,54,20
0.202756134026557,4,0,0
0.28564895258412326,3,71,43
0.2698683786424725,3,15,2
0.8048141572545116,4,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,39,1
0.28564895258412326,3,0,0
0.621653844615528,4,18,16
0.38134643333579,3,69,28
0.34015223835977526,4,0,0
0.4075734909279185,3,44,13
0.42173362954694515,3,66,31
0.28564895258412326,3,7,1
0.29669994081406026,4,9,9
0.26007435801859546,3,0,0
0.21495189100512757,4,11,1
0.5883011873113915,3,47,40
0.202756134026557,4,0,0
0.28564895258412326,3,69,37
0.28564895258412326,3,0,0
0.28564895258412326,3,86,45
1.0,3,18,18
0.28564895258412326,3,0,0
1.0,4,26,26
0.28564895258412326,3,0,0
0.2698683786424725,3,34,5
0.28564895258412326,3,54,4
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8296500114559944,4,47,36
0.969971016138877,3,30,30
0.28564895258412326,3,47,13
0.28564895258412326,3,0,0
0.4919738427655921,4,52,32
0.28564895258412326,3,0,0
0.4075734909279185,3,41,17
1.0,4,1,1
1.0,3,39,39
0.3828998537766577,3,16,4
0.28564895258412326,3,30,24
0.5569666375945306,4,4,2
0.03114080890321902,3,38,29
0.684107293661419,4,30,21
1.0,3,16,16
0.4791031718937677,3,41,36
0.28564895258412326,3,128,39
0.28564895258412326,3,0,0
0.8283433738553472,4,7,6
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,60,45
0.9361331564062236,3,27,27
0.9914406007995371,3,30,30
0.44704308238626866,4,1,0
1.0,3,12,12
0.07244290318902602,3,0,0
1.0,3,10,10
0.28564895258412326,3,77,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,40,40
0.969971016138877,3,20,20
0.38134643333579,3,27,7
0.43049391221470634,3,49,33
0.34382444061037676,4,1,1
0.28564895258412326,3,32,4
0.28564895258412326,3,56,38
0.28564895258412326,3,56,38
0.28564895258412326,3,0,0
0.8283433738553472,4,6,6
0.6173903405187533,3,41,40
1.0,3,26,26
1.0,4,0,0
0.8132968171658466,4,39,35
0.3200338702049338,3,19,9
0.28564895258412326,3,25,25
0.9350826994619177,3,52,45
0.46026357688151887,4,1,1
0.5280774517993349,3,63,32
0.28564895258412326,3,61,12
0.28564895258412326,3,61,12
0.28564895258412326,3,0,0
1.0,4,1,1
0.28564895258412326,3,0,0
0.3252139112130019,2,87,45
0.07244290318902602,3,0,0
1.0,3,45,45
0.06332959242913583,3,0,0
0.38134643333579,3,78,37
0.6958365316046384,4,1,1
0.5883011873113915,3,43,40
0.8283433738553472,4,4,4
0.9782213966689746,4,0,0
0.5832992083508142,3,81,41
0.8677577091616915,4,4,3
0.6020486492871258,2,40,39
0.8599380826727219,4,0,0
0.230024384639677,4,1,1
0.403241244958507,3,10,10
0.05499561029328137,3,0,0
0.08092203005516563,3,0,0
0.28564895258412326,3,116,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5883011873113915,3,40,40
0.33483715569389716,2,86,45
0.6562655373776147,4,0,0
0.28564895258412326,3,11,10
0.33756801755932164,4,0,0
0.7095260473842324,4,49,44
0.5280774517993349,3,62,32
1.0,3,10,10
0.28564895258412326,3,0,0
1.0,3,10,10
0.13726183056088948,4,12,0
0.03114080890321902,3,1,0
0.6322880314636726,3,112,45
0.43049391221470634,3,89,41
0.28564895258412326,3,33,4
0.1465929299141533,3,4,4
0.05499561029328137,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,100,38
0.2421688317426811,3,0,0
0.3880429584140819,3,3,2
1.0,3,18,18
0.5935188689744706,4,6,6
0.28564895258412326,3,95,45
0.5937474257000681,4,7,7
0.969971016138877,3,27,27
0.03114080890321902,3,0,0
0.28564895258412326,3,0,0
0.969971016138877,3,26,26
1.0,3,9,9
0.28564895258412326,3,89,39
1.0,3,6,6
0.28564895258412326,3,0,0
0.02963603442924323,4,9,0
0.08874503390219379,3,0,0
0.28564895258412326,3,126,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,79,38
0.28564895258412326,3,0,0
0.8795497782396104,3,7,7
0.6173903405187533,3,40,40
0.26007435801859546,3,19,3
0.43928037588576885,3,43,39
0.28564895258412326,3,64,38
0.28564895258412326,3,64,38
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6160300776398654,3,86,45
0.3305633351902797,4,0,0
0.28564895258412326,3,39,0
0.45525240473327533,4,1,0
0.28564895258412326,3,0,0
1.0,3,42,42
0.4157168157646409,3,80,39
0.28564895258412326,3,9,6
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,124,45
1.0,4,2,2
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6173903405187533,3,41,40
0.28564895258412326,3,2,2
0.38134643333579,3,79,38
0.28564895258412326,3,0,0
0.8283433738553472,4,4,4
0.26007435801859546,3,8,0
0.6460824713873243,4,49,31
0.28564895258412326,3,55,14
0.9668263582638319,4,14,13
0.28564895258412326,3,0,0
0.28564895258412326,3,24,17
0.26007435801859546,3,3,3
0.5883011873113915,3,47,40
0.4075734909279185,3,46,18
1.0,3,7,7
0.28564895258412326,3,36,0
0.06332959242913583,3,0,0
0.6160300776398654,3,86,45
0.9994668916250977,4,4,4
0.28564895258412326,3,0,0
0.9668263582638319,4,26,26
0.5280774517993349,3,60,31
0.5742194982315099,4,3,2
0.6876670233285395,4,21,11
0.9999999999999435,3,15,15
0.28564895258412326,3,7,1
0.09935725169250176,4,0,0
0.8962481330793395,3,39,36
0.4075734909279185,3,40,8
0.6173903405187533,3,40,40
0.28564895258412326,3,91,44
0.28564895258412326,3,0,0
0.9403496086276728,3,35,34
0.08995669379997417,4,0,0
0.28564895258412326,3,0,0
0.12002773376556564,3,0,0
0.28564895258412326,3,78,1
0.28564895258412326,3,0,0
0.8962481330793395,3,48,44
0.28564895258412326,3,0,0
0.28564895258412326,3,61,32
0.7700199865669156,4,17,13
0.9574924316031592,4,27,26
0.33756801755932164,4,0,0
0.1465929299141533,3,21,21
0.09935725169250176,4,0,0
1.0,4,2,2
0.28564895258412326,3,124,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9668263582638319,4,13,13
0.28564895258412326,3,85,44
0.3618040500862352,3,2,2
0.3880429584140819,3,11,10
1.0,4,21,21
1.0,3,18,18
0.5971366288963944,4,1,1
0.5883011873113915,3,47,40
0.3517261663786764,3,17,8
0.28564895258412326,3,43,29
1.0,3,39,39
0.28564895258412326,3,86,45
1.0,4,1,1
0.09935725169250176,4,0,0
0.05499561029328137,3,0,0
0.9350826994619177,3,46,45
0.28564895258412326,3,56,24
0.6876670233285395,4,29,20
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5280774517993349,3,30,26
0.28564895258412326,3,39,11
0.33756801755932164,4,10,10
0.28564895258412326,3,0,0
0.5555555633420344,2,47,39
0.9472811100188872,4,0,0
0.33756801755932164,4,0,0
0.28564895258412326,3,79,38
0.28564895258412326,3,0,0
0.5883011873113915,3,47,40
0.28564895258412326,3,76,38
0.5883011873113915,3,47,40
0.28564895258412326,3,0,0
0.9574924316031592,4,3,0
0.28564895258412326,3,0,0
0.28564895258412326,3,122,45
0.03114080890321902,3,6,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,1,1
0.16649963032401383,4,0,0
0.4919738427655921,4,68,32
0.6876670233285395,4,17,13
0.9361331564062236,3,28,28
1.0,3,0,0
0.06332959242913583,3,8,0
0.28564895258412326,3,0,0
0.3252139112130019,2,75,4
0.8478555708938149,3,52,41
0.28564895258412326,3,0,0
1.0,3,10,10
1.0,3,5,5
0.8172584347525058,4,16,13
0.35403360328764655,4,22,22
0.9312039479852031,3,8,7
1.0,3,21,21
0.9574924316031592,4,26,26
0.28564895258412326,3,82,45
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,62,6
1.0,3,11,11
0.8387594422536183,4,49,39
0.08874503390219379,3,0,0
0.6060251105560919,3,6,0
1.0,3,0,0
0.28564895258412326,3,46,6
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4157168157646409,3,80,39
0.43928037588576885,3,19,18
0.42173362954694515,3,29,28
0.13293294120883403,3,5,0
0.08995669379997417,4,0,0
0.345576467555919,2,82,45
0.8862629217587086,3,40,40
0.905542279837666,4,11,11
0.28564895258412326,3,1,1
0.4157168157646409,3,74,33
0.3626480037102213,4,0,0
0.9977396173857312,4,22,22
0.3543874767319872,4,13,10
0.28564895258412326,3,50,31
0.08874503390219379,3,0,0
0.4096934149680703,3,42,38
0.06332959242913583,3,9,0
0.28564895258412326,3,46,6
0.28564895258412326,3,0,0
0.4075734909279185,3,6,6
0.4157168157646409,3,74,33
0.969971016138877,3,31,31
0.8962481330793395,3,48,44
0.28564895258412326,3,50,1
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
1.0,3,45,45
0.28564895258412326,3,83,45
0.28564895258412326,3,0,0
0.9171067255037654,3,4,0
0.28564895258412326,3,0,0
0.28564895258412326,3,108,45
0.03114080890321902,3,5,0
0.28564895258412326,3,0,0
0.37843747740442657,4,16,16
0.28564895258412326,3,0,0
0.28564895258412326,3,128,39
0.28564895258412326,3,0,0
0.8283433738553472,4,7,6
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,50,10
0.998887291616365,4,2,1
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,43,43
0.7592612155840781,3,36,35
0.38134643333579,3,61,20
0.5836982949773366,4,0,0
0.7592612155840781,3,31,25
0.28564895258412326,3,34,0
0.28564895258412326,3,0,0
0.28564895258412326,3,79,38
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9350826994619177,3,52,45
0.09935725169250176,4,0,0
0.9994668916250977,4,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,86,45
1.0,3,45,45
0.28564895258412326,3,34,27
0.9361331564062236,3,18,18
0.06332959242913583,3,0,0
0.9200553694477951,3,44,44
0.21543423140935858,3,35,18
0.28564895258412326,3,42,41
0.28564895258412326,3,0,0
1.0,3,14,14
1.0,3,40,40
0.43928037588576885,3,30,26
0.5883011873113915,3,40,40
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8478555708938149,3,42,40
0.33483715569389716,2,44,5
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,93,34
0.9728611497535717,3,16,11
0.9361331564062236,3,25,25
1.0,4,0,0
0.3618040500862352,3,0,0
0.09935725169250176,4,0,0
1.0,3,0,0
0.345576467555919,2,134,45
0.9994668916250977,4,0,0
0.5932276077306969,4,0,0
1.0,3,40,40
0.8634182949401212,3,43,41
0.28564895258412326,3,12,12
0.4919738427655921,4,34,31
0.3645742324329925,4,0,0
0.28564895258412326,3,114,45
0.3618040500862352,3,3,3
0.28564895258412326,3,0,0
1.0,3,10,10
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,115,45
0.2698683786424725,3,0,0
1.0,3,15,15
0.4157168157646409,3,70,35
0.7700199865669156,4,9,8
0.28564895258412326,3,41,2
0.4157168157646409,3,0,0
1.0,3,7,7
0.28564895258412326,3,110,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,12,12
1.0,4,5,5
0.3828998537766577,3,32,3
0.6173903405187533,3,40,40
0.8478555708938149,3,55,42
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.7700199865669156,4,0,0
1.0,3,18,18
0.28564895258412326,3,42,36
0.40404709537744443,3,19,17
0.5883011873113915,3,47,40
0.33756801755932164,4,0,0
0.202756134026557,4,0,0
1.0,3,21,21
0.18716122421734016,3,25,4
1.0,3,43,43
0.28564895258412326,3,44,41
0.1465929299141533,3,9,9
0.28564895258412326,3,104,44
0.28564895258412326,3,104,44
0.3880429584140819,3,8,7
0.8505384664916289,3,6,6
0.28564895258412326,3,0,0
0.8778826255778805,3,50,38
1.0,2,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.09935725169250176,4,0,0
0.6322880314636726,3,81,45
1.0,3,10,10
0.28564895258412326,3,105,37
0.9312039479852031,3,3,3
1.0,3,2,2
0.8283433738553472,4,7,6
0.42173362954694515,3,50,36
0.28564895258412326,3,34,9
0.28564895258412326,3,0,0
0.9574924316031592,4,2,0
1.0,2,45,45
0.9994668916250977,4,1,1
1.0,3,39,39
0.28564895258412326,3,86,45
0.33756801755932164,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,40,38
0.28564895258412326,3,0,0
0.8862629217587086,3,40,40
0.2698683786424725,3,12,6
0.6376109652192757,3,37,36
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6876670233285395,4,13,8
0.6322880314636726,3,118,45
0.2421688317426811,3,0,0
0.28564895258412326,3,26,26
0.3200338702049338,3,49,12
1.0,3,4,4
0.5883011873113915,3,47,40
1.0,4,0,0
0.28564895258412326,3,104,44
0.28564895258412326,3,104,44
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3880429584140819,3,11,10
0.1465929299141533,3,12,12
0.28564895258412326,3,135,45
1.0,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,78,24
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.09935725169250176,4,0,0
0.3828998537766577,3,57,21
0.3828998537766577,3,48,20
0.9994668916250977,4,4,4
0.45525240473327533,4,26,19
0.07210149103833152,3,8,0
0.28564895258412326,3,41,6
0.09945894810006706,4,0,0
1.0,4,3,3
0.28564895258412326,3,0,0
1.0,4,0,0
0.3252139112130019,2,124,45
0.09935725169250176,4,0,0
0.28564895258412326,3,85,45
0.28564895258412326,3,85,45
1.0,3,2,2
0.28564895258412326,3,0,0
1.0,3,40,40
1.0,3,40,40
0.45525240473327533,4,0,0
0.28564895258412326,3,0,0
0.6160300776398654,3,84,45
0.2548036530843505,2,2,0
1.0,4,35,35
0.28564895258412326,3,47,19
0.28564895258412326,3,0,0
0.45525240473327533,4,41,24
0.26007435801859546,3,7,2
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.621653844615528,4,10,9
0.3252139112130019,2,103,35
0.3950811454212295,4,12,1
1.0,4,2,2
0.2698683786424725,3,14,2
0.6560102682455518,4,72,43
0.42173362954694515,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,45,45
0.8962481330793395,3,47,43
0.6376109652192757,3,32,32
0.8170336990726297,3,19,9
1.0,3,0,0
1.0,3,36,36
0.3618040500862352,3,12,12
0.969971016138877,3,37,36
0.08992458736868825,4,0,0
0.26007435801859546,3,56,27
0.13293294120883403,3,20,13
0.9679547428524955,4,9,0
0.42173362954694515,3,78,36
0.28564895258412326,3,48,9
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.7592612155840781,3,39,33
1.0,4,1,1
0.28564895258412326,3,61,6
0.7592612155840781,3,0,0
0.621653844615528,4,25,6
0.27037011723345694,4,0,0
0.09935725169250176,4,0,0
0.07244290318902602,3,0,0
1.0,3,45,45
0.28564895258412326,3,86,45
0.28564895258412326,3,41,18
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6173903405187533,3,40,40
0.621653844615528,4,45,27
0.43928037588576885,3,20,19
0.345576467555919,2,114,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,119,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8669593834368768,4,7,7
0.07244290318902602,3,0,0
0.1219513760142823,3,0,0
0.6739302030504154,3,41,38
0.08874503390219379,3,0,0
0.28564895258412326,3,34,8
0.42173362954694515,3,51,34
0.28564895258412326,3,107,45
1.0,3,22,22
0.28564895258412326,3,0,0
0.03114080890321902,3,1,0
0.28564895258412326,3,0,0
0.38134643333579,3,74,33
0.6322880314636726,3,13,1
0.5883011873113915,3,0,0
1.0,3,44,44
0.28564895258412326,3,0,0
0.8962481330793395,3,52,43
0.28564895258412326,3,40,0
0.28564895258412326,3,0,0
0.3200338702049338,3,40,2
0.03114080890321902,3,3,0
0.6376109652192757,3,0,0
1.0,2,40,40
0.28564895258412326,3,39,38
0.28564895258412326,3,0,0
0.7135022334668073,3,50,43
0.28564895258412326,3,0,0
0.9574924316031592,4,16,16
0.33483715569389716,2,110,45
0.30014594630909786,4,0,0
1.0,4,1,1
0.28564895258412326,3,66,15
0.6876670233285395,4,10,9
0.08992458736868825,4,0,0
0.33756801755932164,4,10,10
0.621653844615528,4,40,21
1.0,4,45,45
1.0,4,0,0
0.28564895258412326,3,86,45
1.0,4,0,0
0.28564895258412326,3,0,0
1.0,4,1,1
0.28564895258412326,3,96,37
1.0,3,22,22
0.9009648393821039,4,10,8
1.0,4,0,0
0.28564895258412326,3,50,0
0.3200338702049338,3,26,0
0.8478555708938149,3,59,45
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
1.0,3,14,14
0.28564895258412326,3,5,4
0.8809234014103478,4,26,26
0.43049391221470634,3,81,41
0.28564895258412326,3,0,0
0.8016561499177682,4,22,15
0.28564895258412326,3,51,17
0.28564895258412326,3,51,17
0.3200338702049338,3,30,12
0.3880429584140819,3,10,9
1.0,4,16,16
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
0.8283433738553472,4,5,5
0.345576467555919,2,129,45
0.28564895258412326,3,36,34
0.43928037588576885,3,43,39
0.6173903405187533,3,41,40
0.202756134026557,4,0,0
0.8283433738553472,4,6,6
0.28564895258412326,3,36,1
1.0,3,10,10
0.8962481330793395,3,47,44
1.0,4,5,5
0.4919738427655921,4,30,0
0.4075734909279185,3,8,6
0.33483715569389716,2,78,39
0.9350826994619177,3,45,45
1.0,3,0,0
1.0,4,0,0
0.28564895258412326,3,91,42
0.28564895258412326,3,91,42
1.0,3,16,16
0.9361331564062236,3,19,19
0.8852234083364079,4,3,3
1.0,4,0,0
0.345576467555919,2,116,44
0.621653844615528,4,17,16
0.41365367165763245,4,0,0
0.9994668916250977,4,0,0
0.5883011873113915,3,1,1
0.28564895258412326,3,0,0
0.3252139112130019,2,111,40
0.6714100346303891,4,0,0
0.4075734909279185,3,16,5
0.28564895258412326,3,0,0
0.28564895258412326,3,60,26
0.28564895258412326,3,0,0
0.9668263582638319,4,13,13
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4075734909279185,3,53,19
0.28564895258412326,3,48,9
0.42173362954694515,3,78,36
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,0,0
0.5280774517993349,3,48,28
1.0,3,40,40
0.4075734909279185,3,26,6
0.28564895258412326,3,12,11
0.28564895258412326,3,0,0
0.28918229650552474,4,20,1
0.09935725169250176,4,31,0
0.03114080890321902,3,19,0
1.0,4,4,4
0.85430770834551,3,55,44
0.28564895258412326,3,56,24
1.0,3,45,45
1.0,3,10,10
1.0,4,0,0
0.8896725316659528,4,21,21
0.6376109652192757,3,43,41
0.26007435801859546,3,19,3
0.28564895258412326,3,67,40
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,89,45
0.13293294120883403,3,6,0
0.7252233166248068,4,0,0
0.6876670233285395,4,11,8
0.969971016138877,3,29,29
0.28564895258412326,3,96,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,22,22
1.0,3,11,11
0.33460807769006906,3,0,0
0.28564895258412326,3,57,0
0.8478555708938149,3,61,45
0.45525240473327533,4,8,0
0.28564895258412326,3,0,0
0.4919738427655921,4,48,31
0.28564895258412326,3,46,13
0.969971016138877,3,23,23
0.9282135451270521,4,13,12
0.09935725169250176,4,0,0
0.28564895258412326,3,104,42
0.3618040500862352,3,3,3
0.28564895258412326,3,0,0
0.26007435801859546,3,19,3
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
0.28564895258412326,3,80,43
0.890555653669187,3,21,15
0.7642219858725198,4,0,0
0.6173903405187533,3,26,25
0.33483715569389716,2,115,45
0.28564895258412326,3,0,0
0.4649682131650512,3,1,1
1.0,3,10,10
0.28564895258412326,3,0,0
0.8962481330793395,3,31,29
0.9350826994619177,3,45,45
0.5280774517993349,3,45,16
1.0,4,0,0
0.28564895258412326,3,10,0
0.28564895258412326,3,102,41
1.0,4,15,15
0.32309743722860107,4,7,4
1.0,3,6,6
0.28564895258412326,3,0,0
0.42173362954694515,3,49,34
0.28564895258412326,3,34,8
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9350826994619177,3,48,45
0.969971016138877,3,28,28
0.28564895258412326,3,79,42
1.0,3,3,3
0.26007435801859546,3,19,3
0.28564895258412326,3,0,0
0.28564895258412326,3,63,13
0.5280774517993349,3,63,32
0.2421688317426811,3,0,0
1.0,4,0,0
0.03114080890321902,3,3,0
0.28564895258412326,3,59,11
0.5280774517993349,3,54,29
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.2698683786424725,3,22,5
0.4245571168592994,4,2,1
0.28564895258412326,3,101,44
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
1.0,3,26,26
0.28564895258412326,3,76,38
0.28564895258412326,3,0,0
0.9350826994619177,3,52,45
0.03114080890321902,3,6,0
0.28564895258412326,3,0,0
0.345576467555919,2,68,44
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4157168157646409,3,64,35
0.9740680292684862,4,3,1
0.28564895258412326,3,0,0
0.33756801755932164,4,0,0
1.0,3,9,9
0.28564895258412326,3,58,38
0.1465929299141533,3,13,13
0.9350826994619177,3,52,45
0.28564895258412326,3,67,30
0.9350826994619177,3,47,45
0.28564895258412326,3,0,0
0.12002773376556564,3,0,0
0.7700199865669156,4,17,13
0.28564895258412326,3,113,32
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9537407546895541,4,13,13
0.041467461566433106,4,0,0
0.06332959242913583,3,1,0
0.5879995337691333,4,4,3
0.07244290318902602,3,0,0
0.43049391221470634,3,106,42
0.29669994081406026,4,15,15
0.28564895258412326,3,1,0
0.18716122421734016,3,41,1
0.08995669379997417,4,0,0
0.8962481330793395,3,48,44
0.8674735704868359,4,39,39
0.904593253973998,4,10,10
0.28564895258412326,3,85,31
0.2698683786424725,3,4,4
0.28564895258412326,3,0,0
0.986231559741214,3,27,27
0.28564895258412326,3,24,5
0.2698683786424725,3,25,5
0.9200553694477951,3,44,44
0.7592612155840781,3,34,33
0.7700199865669156,4,4,2
0.8728556845534854,3,10,10
0.621653844615528,4,43,27
0.28564895258412326,3,73,18
0.28564895258412326,3,0,0
0.40048825897165086,4,0,0
0.08874503390219379,3,0,0
0.05499561029328137,3,0,0
0.13293294120883403,3,5,0
0.28564895258412326,3,73,26
0.28564895258412326,3,73,26
0.4075734909279185,3,49,19
0.3200338702049338,3,61,12
0.47481795317374154,4,1,0
0.28564895258412326,3,73,33
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,78,24
0.3828998537766577,3,54,18
0.28564895258412326,3,0,0
0.8852234083364079,4,3,3
0.28564895258412326,3,0,0
0.45525240473327533,4,27,24
0.28564895258412326,3,50,11
0.3200338702049338,3,49,10
1.0,4,0,0
0.07244290318902602,3,0,0
0.7045413597908994,3,16,14
0.28564895258412326,3,36,18
0.5208990067771901,4,49,25
0.28564895258412326,3,0,0
0.9574924316031592,4,26,26
0.5962317549478771,4,8,8
0.9350826994619177,3,52,45
0.28564895258412326,3,20,20
0.28564895258412326,3,0,0
0.24027652180881676,2,55,18
0.28564895258412326,3,49,0
0.28564895258412326,3,0,0
0.6160300776398654,3,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,69,9
0.8559475079889003,3,44,36
0.28564895258412326,3,0,0
0.9994668916250977,4,4,4
1.0,2,12,12
0.4075734909279185,3,12,4
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8478555708938149,3,53,41
0.9350826994619177,3,45,45
0.9361331564062236,3,21,21
1.0,3,13,4
0.6160300776398654,3,88,41
0.39861850894220974,4,4,0
0.4075734909279185,3,0,0
0.26007435801859546,3,30,0
0.3252139112130019,2,109,35
0.28564895258412326,3,0,0
0.790444176379046,4,11,10
0.9668263582638319,4,7,7
0.28564895258412326,3,0,0
0.4075734909279185,3,9,0
0.6160300776398654,3,86,45
0.28564895258412326,3,40,0
0.28564895258412326,3,40,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,34,33
1.0,3,45,45
0.09935725169250176,4,0,0
0.3200338702049338,3,52,12
0.28564895258412326,3,0,0
0.969971016138877,3,23,23
0.28564895258412326,3,88,39
0.19642264006162224,2,18,12
0.14708724192336664,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,72,35
0.13293294120883403,3,10,0
0.28564895258412326,3,0,0
0.2921535831688138,2,17,10
0.9574924316031592,4,28,26
1.0,3,21,21
0.28564895258412326,3,38,0
0.5280774517993349,3,18,9
0.6560102682455518,4,52,36
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4075734909279185,3,52,18
0.6322880314636726,3,79,45
0.28564895258412326,3,0,0
0.28564895258412326,3,33,4
1.0,4,7,7
0.43049391221470634,3,66,41
0.969971016138877,3,23,23
0.08874503390219379,3,0,0
0.28564895258412326,3,67,45
1.0,3,19,19
1.0,3,40,40
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,2,2
0.28564895258412326,3,105,45
1.0,3,19,19
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
