rule_weight,rule_length,num_wins,num_classified_patterns
0.7628632470882217,2,16,14
0.14212740605272567,3,30,4
1.0,3,45,45
1.0,3,6,6
0.774373173697689,3,34,34
0.8265009850523828,3,3,3
0.33483715569389716,2,83,42
0.09484770976793722,3,0,0
0.9999999591525702,3,17,17
1.0,2,45,45
0.42711405693748516,4,0,0
0.03114080890321902,3,3,0
0.33483715569389716,2,69,45
0.4368587415283778,3,24,12
0.2075163729213052,3,0,0
0.33483715569389716,2,83,22
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.4157168157646409,3,28,11
1.0,3,24,24
0.4075734909279185,3,6,6
0.5882604212349407,3,11,7
0.706549835899871,3,7,6
0.33483715569389716,2,81,26
0.2432429670330104,3,0,0
0.1408750642558355,3,42,11
0.9361331564062236,3,21,20
0.9079576005341855,3,12,10
0.9668263582638319,4,29,29
1.0,3,13,13
0.6173903405187533,3,0,0
0.2921535831688138,2,35,28
1.0,3,18,18
1.0,3,40,40
0.9765864842225223,3,21,21
0.05499561029328137,3,0,0
0.3872195620755605,3,33,12
0.33483715569389716,2,40,0
0.6160300776398654,3,35,33
0.33483715569389716,2,119,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09883936785306213,3,0,0
0.951938813961359,4,5,5
1.0,4,2,2
0.12305356995306416,3,0,0
1.0,3,1,1
0.33483715569389716,2,86,45
1.0,4,32,32
1.0,3,7,7
0.7142855975092752,2,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,98,39
0.17749698526523616,2,26,6
0.9727139594448845,4,2,2
0.33483715569389716,2,100,39
0.19023209823241938,3,5,5
0.33483715569389716,2,0,0
0.2698683786424725,3,0,0
0.17749698526523616,2,21,6
0.29272556918831993,4,0,0
0.11187955655718196,3,12,12
0.4919738427655921,4,4,0
0.28564895258412326,3,0,0
0.33483715569389716,2,108,45
0.35159049402844134,3,5,0
0.18876011740238785,2,31,5
1.0,4,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,104,40
0.1488404237980414,3,0,0
0.1261261584065334,2,0,0
0.14212740605272567,3,15,0
0.28564895258412326,3,108,45
0.1261261584065334,2,0,0
1.0,4,3,3
0.9256443143388765,4,3,3
0.33483715569389716,2,60,4
0.33483715569389716,2,0,0
0.8478555708938149,3,40,38
0.33483715569389716,2,0,0
1.0,2,26,26
0.1465929299141533,3,0,0
0.33483715569389716,2,92,43
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.6764972333160196,3,35,33
0.7601243303428364,3,11,10
0.33483715569389716,2,116,44
0.5295162088799867,3,0,0
0.33483715569389716,2,0,0
1.0,4,0,0
0.6216215947146272,3,0,0
0.3766074769868716,2,31,28
0.33483715569389716,2,66,31
1.0,3,15,15
0.5882604212349407,3,18,13
0.8478555708938149,3,57,43
1.0,3,19,19
0.05499561029328137,3,3,3
0.03958690415831967,2,7,7
0.8230685702434456,3,4,2
0.09484770976793722,3,37,19
1.0,3,15,15
1.0,3,26,26
0.10744420398958687,3,11,11
1.0,3,40,40
0.9977416840673886,4,18,18
0.30206460035323746,3,1,0
0.33483715569389716,2,107,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,96,40
0.3108107258520576,2,30,25
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.42213017464276403,3,37,14
0.33483715569389716,2,98,31
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
1.0,3,0,0
0.33483715569389716,2,79,45
0.8932711446461136,2,45,45
1.0,3,2,2
1.0,3,6,6
0.28564895258412326,3,58,36
1.0,3,0,0
0.8932711446461136,2,54,45
1.0,3,19,19
0.3618040500862352,3,0,0
0.5159620415003296,3,0,0
0.8932711446461136,2,60,45
1.0,3,0,0
0.11338206394448913,2,56,30
1.0,3,18,18
0.33483715569389716,2,135,45
0.1488404237980414,3,0,0
0.269113486722629,3,0,0
0.33483715569389716,2,0,0
0.89975066136955,4,0,0
0.2648649113868945,3,0,0
0.8478555708938149,3,27,26
0.26612902743088696,1,26,7
0.35661059660109884,2,34,12
1.0,2,45,45
1.0,1,27,27
0.9361331564062236,3,5,5
0.33483715569389716,2,83,37
0.6460824713873243,4,8,8
1.0,3,7,7
0.33483715569389716,2,108,32
0.28564895258412326,3,0,0
0.5882604212349407,3,18,13
0.1465929299141533,3,0,0
0.11338206394448913,2,0,0
0.05499561029328137,3,45,20
0.35831502278429295,4,3,3
0.13293294120883403,3,2,0
0.4488747739776886,4,37,10
0.03958690415831967,2,26,17
0.28564895258412326,3,9,0
0.33483715569389716,2,95,24
0.49528740591377574,3,21,12
0.33483715569389716,2,0,0
0.6876670233285395,4,1,0
0.5882604212349407,3,9,9
1.0,2,45,45
0.33483715569389716,2,86,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,107,32
0.9012345829454727,3,1,1
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.5882604212349407,3,18,13
0.9361331564062236,3,4,4
0.6020486492871258,2,40,40
0.7628632470882217,2,14,12
0.33483715569389716,2,69,43
0.10843013713749183,4,0,0
0.3611507227991071,3,64,22
0.14212740605272567,3,0,0
0.33483715569389716,2,71,23
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.269113486722629,3,87,25
0.706549835899871,3,22,16
0.11187955655718196,3,13,13
0.3251973950611855,4,6,4
0.11726788072305738,4,0,0
0.7592612155840781,3,31,30
0.20470762522418784,3,44,37
0.8928629522363292,3,4,4
0.3347398432637343,2,46,8
0.430371276729703,3,2,0
0.28564895258412326,3,0,0
0.33483715569389716,2,87,42
0.4085894805207706,2,42,39
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.43819070579815156,3,19,17
0.33483715569389716,2,55,31
0.11338206394448913,2,0,0
0.5280774517993349,3,13,12
0.3961971393928636,2,40,40
0.2390989225825828,3,0,0
0.33483715569389716,2,106,45
0.9765864842225223,3,23,23
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,76,37
0.3961971393928636,2,40,40
0.269113486722629,3,0,0
0.6165185991016717,3,10,8
0.3200338702049338,3,0,0
0.33483715569389716,2,43,41
0.33483715569389716,2,0,0
0.9361331564062236,3,1,1
1.0,2,45,45
0.5555555633420344,2,42,38
0.3044539948613234,4,0,0
0.4157168157646409,3,73,45
1.0,3,13,13
1.0,3,0,0
0.390544953705138,3,3,3
1.0,3,45,45
1.0,3,0,0
0.8637135266227003,3,27,27
0.4590648739613725,3,0,0
0.33483715569389716,2,59,18
0.3566352859753492,2,45,45
0.33483715569389716,2,20,7
0.8932711446461136,2,8,8
1.0,2,37,37
0.4818832696725235,2,51,36
0.3033707638819909,2,16,14
0.33483715569389716,2,128,39
0.341832158488383,4,0,0
0.33483715569389716,2,0,0
0.8230685702434456,3,7,6
0.33483715569389716,2,0,0
1.0,4,8,8
0.6173903405187533,3,40,40
0.7592612155840781,3,16,16
0.33483715569389716,2,63,29
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.8674735704868359,4,32,32
0.28564895258412326,3,0,0
0.33483715569389716,2,94,45
1.0,3,0,0
0.28564895258412326,3,0,0
0.4368587415283778,3,17,13
0.33483715569389716,2,69,32
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.6173903405187533,3,40,40
0.9765864842225223,3,20,20
0.6391082906713876,3,8,8
0.9361331564062236,3,1,1
1.0,3,9,9
0.33483715569389716,2,92,45
1.0,3,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.006711629498985516,3,0,0
0.9350826994619177,3,45,45
1.0,3,15,15
0.3880429584140819,3,2,2
0.8265009850523828,3,18,18
0.4368587415283778,3,87,27
1.0,3,7,7
0.7592612155840781,3,15,15
0.5054230416235209,3,0,0
0.33483715569389716,2,69,28
0.8091600501595191,4,0,0
0.3347398432637343,2,42,2
0.09935725169250176,4,8,0
1.0,4,0,0
0.33483715569389716,2,104,40
0.8391188075944818,4,0,0
0.18876011740238785,2,23,5
0.14212740605272567,3,27,0
0.18876011740238785,2,90,45
0.09484770976793722,3,0,0
0.6235293964531288,2,10,10
1.0,3,0,0
0.28564895258412326,3,51,39
0.11338206394448913,2,37,6
0.39441085041612467,4,6,6
0.9697103920965334,4,0,0
0.9079283810719632,2,36,29
0.14212740605272567,3,0,0
0.09484770976793722,3,0,0
0.07210149103833152,3,6,0
1.0,3,2,2
0.33483715569389716,2,119,45
0.28564895258412326,3,66,43
0.8224462223981772,4,16,14
0.28564895258412326,3,0,0
0.14212740605272567,3,5,0
1.0,4,45,45
1.0,3,0,0
0.26612902743088696,1,46,7
0.33483715569389716,2,0,0
1.0,2,45,45
0.8343948891082691,2,41,38
0.03958690415831967,2,0,0
0.33483715569389716,2,126,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.041467461566433106,4,0,0
0.14212740605272567,3,0,0
1.0,3,12,12
0.33483715569389716,2,35,6
0.09484770976793722,3,0,0
1.0,4,0,0
0.35661059660109884,2,83,39
0.025943961376552416,3,0,0
0.5447495700236562,3,6,6
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.6173903405187533,3,34,34
0.33483715569389716,2,105,33
0.33483715569389716,2,0,0
0.49528740591377574,3,21,12
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.1465929299141533,3,0,0
0.33483715569389716,2,93,24
0.33483715569389716,2,0,0
0.42213017464276403,3,25,11
0.9100971182676507,4,0,0
0.43049391221470634,3,17,10
1.0,3,0,0
0.8644347672967079,3,1,0
0.8343948891082691,2,48,44
0.33483715569389716,2,37,1
1.0,2,45,45
0.2482308757881495,2,11,0
0.9361331564062236,3,13,13
0.33483715569389716,2,106,45
0.43928037588576885,3,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,9,0
0.28564895258412326,3,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
1.0,3,0,0
0.33483715569389716,2,0,0
0.8644347672967079,3,17,16
0.3200338702049338,3,0,0
0.33483715569389716,2,91,45
0.4096934149680703,3,16,16
0.8928629522363292,3,2,2
0.09484770976793722,3,0,0
0.33483715569389716,2,86,45
1.0,3,1,1
1.0,3,37,37
0.6173903405187533,3,2,2
0.33483715569389716,2,0,0
0.07244290318902602,3,22,11
1.0,3,1,1
0.8928629522363292,3,32,28
0.03958690415831967,2,40,28
1.0,3,0,0
0.05061236642677025,3,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,114,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.18549162895461224,3,13,13
0.33483715569389716,2,86,45
0.2796761306606699,3,0,0
1.0,2,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
1.0,3,17,17
0.3024778180096386,3,39,17
0.11338206394448913,2,0,0
0.33483715569389716,2,73,28
0.33483715569389716,2,63,2
0.09484770976793722,3,0,0
0.4050955369439846,2,41,13
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.8478555708938149,3,31,30
0.6876670233285395,4,2,1
0.28564895258412326,3,24,0
1.0,4,11,11
0.8082549070555876,3,46,40
0.11338206394448913,2,43,4
0.7135022334668073,3,35,33
0.9994668916250977,4,3,3
0.621653844615528,4,2,2
0.11338206394448913,2,0,0
0.33483715569389716,2,89,41
0.33483715569389716,2,74,45
1.0,3,45,45
0.18549162895461224,3,13,13
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,125,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,2,2,2
0.05499561029328137,3,0,0
0.4255839032972316,3,0,0
0.33483715569389716,2,107,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.46786978408157154,3,2,2
0.8644347672967079,3,17,16
0.5296169539068925,4,0,0
0.8805992320994553,3,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,126,45
0.6216215845265415,3,0,0
1.0,4,8,0
0.3828998537766577,3,24,0
0.27879214349717496,3,15,3
0.28564895258412326,3,51,14
0.8009143905723413,3,37,28
0.7592612155840781,3,27,16
0.33483715569389716,2,80,18
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.4157168157646409,3,28,11
0.09484770976793722,3,9,0
0.09484770976793722,3,0,0
0.6232194521960475,4,7,5
0.33483715569389716,2,46,7
0.4818832696725235,2,73,33
1.0,3,0,0
0.3033707638819909,2,16,14
0.33483715569389716,2,56,16
0.33483715569389716,2,0,0
0.4050955369439846,2,55,27
0.33483715569389716,2,0,0
0.16007976595445772,2,66,36
0.7012446868543099,4,0,0
0.14212740605272567,3,53,13
0.014563103585252701,1,5,1
0.7601243303428364,3,5,4
0.09484770976793722,3,0,0
0.11338206394448913,2,23,4
0.28564895258412326,3,74,34
0.5862067851385526,3,2,2
0.3033707638819909,2,28,21
1.0,3,0,0
0.1465929299141533,3,0,0
0.33483715569389716,2,86,45
1.0,2,45,45
0.03555567951647198,3,0,0
0.6071185374877195,3,27,13
0.33483715569389716,2,108,32
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,83,39
0.7689249649308408,3,7,6
0.33483715569389716,2,0,0
1.0,3,41,41
0.269113486722629,3,0,0
0.33483715569389716,2,126,45
0.1261261584065334,2,0,0
1.0,3,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,58,45
0.886612447677297,4,0,0
0.979444992332381,2,31,31
0.8932711446461136,2,45,45
0.28564895258412326,3,0,0
0.11338206394448913,2,0,0
0.18549162895461224,3,32,30
1.0,3,40,40
0.09484770976793722,3,0,0
0.8478555708938149,3,55,43
0.6671837946850694,3,13,8
0.33483715569389716,2,92,37
0.7462959533495859,3,24,24
0.047348820832670224,3,0,0
0.09484770976793722,3,0,0
0.3033707638819909,2,22,16
0.3566352859753492,2,14,0
0.28564895258412326,3,0,0
0.38134643333579,3,51,25
1.0,2,45,45
0.706549835899871,3,9,9
1.0,3,0,0
0.33483715569389716,2,77,36
0.33483715569389716,2,0,0
0.8932711446461136,2,45,45
0.9574924316031592,4,0,0
0.9259258158691568,2,18,16
0.8644347672967079,3,16,16
0.33483715569389716,2,78,27
0.7592612155840781,3,17,16
0.43013475186264527,4,0,0
0.440057619879634,3,26,25
0.10551477824094824,4,0,0
0.11338206394448913,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,100,44
0.8644347672967079,3,5,4
1.0,4,1,1
0.33483715569389716,2,75,45
0.20607114147909433,2,53,39
0.03114080890321902,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,103,33
0.33483715569389716,2,0,0
0.7628632470882217,2,14,12
0.28564895258412326,3,0,0
0.8773173182009093,3,10,10
0.49528740591377574,3,15,6
0.06332959242913583,3,0,0
0.5295162088799867,3,0,0
0.33483715569389716,2,23,3
0.26612902743088696,1,97,36
0.6805060770000725,3,8,8
0.3300353045651063,3,25,24
0.1465929299141533,3,0,0
0.33483715569389716,2,93,44
0.33483715569389716,2,0,0
0.09935725169250176,4,3,0
0.09484770976793722,3,1,1
0.8549571641101812,4,43,13
0.49528740591377574,3,46,23
0.6710213647633438,2,36,28
0.09484770976793722,3,33,2
1.0,4,0,0
0.14212740605272567,3,23,18
0.2921535831688138,2,69,25
1.0,3,3,3
0.9705521290699526,3,2,1
0.33483715569389716,2,37,1
1.0,4,0,0
0.8343948891082691,2,48,44
1.0,3,39,39
0.28564895258412326,3,40,0
0.1588666319180142,3,0,0
0.1465929299141533,3,0,0
0.6160300776398654,3,80,45
0.11338206394448913,2,6,0
0.8193213521977514,3,3,3
0.3200338702049338,3,0,0
0.1854270465487834,4,0,0
0.9993086645119968,4,43,43
0.33483715569389716,2,85,42
0.9361331564062236,3,13,13
0.28564895258412326,3,0,0
1.0,3,40,40
0.33483715569389716,2,73,45
1.0,4,0,0
0.2075163729213052,3,0,0
0.007942990200911715,3,3,3
0.33483715569389716,2,86,45
1.0,2,45,45
0.17415073363449984,4,1,0
0.4364754007788064,2,64,27
0.37843747740442657,4,3,3
0.2075163729213052,3,45,15
0.8928629522363292,3,9,6
0.05499561029328137,3,5,2
0.33483715569389716,2,132,45
0.5295162088799867,3,0,0
0.014367736945920306,2,3,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.1261261584065334,2,0,0
0.28999093746915783,4,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,88,37
0.4679802707810148,1,41,33
1.0,2,1,1
0.33483715569389716,2,98,45
0.979444992332381,2,30,30
0.33483715569389716,2,0,0
0.1748353680140342,3,1,0
0.33483715569389716,2,65,33
0.14212740605272567,3,0,0
0.03114080890321902,3,3,0
0.49528740591377574,3,21,12
1.0,3,40,40
0.09484770976793722,3,1,0
0.28564895258412326,3,58,36
0.3961971393928636,2,45,36
0.28564895258412326,3,0,0
1.0,4,18,18
0.9574924316031592,4,4,4
0.951938813961359,4,7,7
0.33483715569389716,2,119,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.26989309880683265,3,31,6
0.33483715569389716,2,104,39
0.13293294120883403,3,0,0
0.28564895258412326,3,0,0
0.13753771752318722,3,0,0
0.28564895258412326,3,16,14
0.28564895258412326,3,0,0
0.09484770976793722,3,8,0
0.35030133080539994,3,62,31
0.28564895258412326,3,0,0
1.0,3,40,40
0.33483715569389716,2,114,29
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.8299999767124675,2,21,16
0.2075163729213052,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.9361331564062236,3,13,13
0.2390989225825828,3,0,0
0.2421688317426811,3,0,0
0.33483715569389716,2,113,45
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,99,43
0.33483715569389716,2,0,0
0.16007976595445772,2,21,19
0.33483715569389716,2,0,0
1.0,3,7,7
1.0,3,24,24
0.09484770976793722,3,39,19
0.09484770976793722,3,0,0
0.9582664544385331,2,59,45
0.10744420398958687,3,11,11
0.08170273419602592,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,102,33
0.33483715569389716,2,0,0
0.49528740591377574,3,21,12
0.9431099654971314,4,6,6
0.706549835899871,3,19,9
0.33483715569389716,2,116,36
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,75,1
0.33483715569389716,2,0,0
0.8343948891082691,2,48,44
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.9994668916250977,4,3,3
0.33483715569389716,2,78,39
0.33483715569389716,2,0,0
0.9987900169726931,3,1,1
1.0,2,44,44
0.3252139112130019,2,9,6
0.1347455833456721,4,9,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.19945963911832498,3,0,0
0.4157168157646409,3,28,11
0.9858239729522715,3,0,0
0.9798114922325751,4,45,45
0.33483715569389716,2,58,34
0.6173903405187533,3,40,40
0.33483715569389716,2,56,16
0.5686023496327459,4,0,0
0.14212740605272567,3,0,0
0.8514383047630487,4,30,29
0.33483715569389716,2,105,39
0.8230685702434456,3,7,6
0.33483715569389716,2,0,0
0.913638682557259,3,14,14
0.28564895258412326,3,0,0
0.3200338702049338,3,23,0
0.8478555708938149,3,59,45
0.3277789231936189,4,0,0
0.8391188075944818,4,0,0
0.8644347672967079,3,32,28
0.3200338702049338,3,35,13
0.886612447677297,4,22,22
0.202756134026557,4,0,0
0.3961971393928636,2,50,40
1.0,3,19,19
0.07244290318902602,3,0,0
0.33483715569389716,2,85,45
0.27879214349717496,3,0,0
0.5379310227886238,2,2,0
1.0,2,45,45
0.6551723185390896,2,0,0
1.0,3,4,4
0.49528740591377574,3,64,37
0.11338206394448913,2,28,6
0.03958690415831967,2,2,0
1.0,2,26,26
0.9283403203964239,4,0,0
0.33483715569389716,2,103,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,124,45
1.0,3,1,1
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.9589976815231462,3,2,2
0.33483715569389716,2,108,43
0.3033707638819909,2,16,14
0.33483715569389716,2,0,0
1.0,4,3,3
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.7410548172507991,2,36,34
0.33483715569389716,2,83,43
1.0,4,2,2
1.0,2,9,9
0.11187955655718196,3,12,12
0.33483715569389716,2,99,32
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.5882604212349407,3,18,13
0.15004327708229215,4,0,0
0.9945151534128404,3,0,0
0.33483715569389716,2,111,45
0.9941260769337649,3,16,16
0.33483715569389716,2,0,0
0.33483715569389716,2,109,45
0.8644347672967079,3,16,16
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,1,1
0.33483715569389716,2,125,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33756801755932164,4,1,1
0.2796761306606699,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,82,39
1.0,4,0,0
1.0,3,12,12
0.3252139112130019,2,37,6
0.33483715569389716,2,0,0
0.09484770976793722,3,9,0
0.33483715569389716,2,48,9
0.14212740605272567,3,0,0
0.28564895258412326,3,0,0
0.4818832696725235,2,78,36
0.05873090263278602,3,0,0
1.0,3,29,29
0.33483715569389716,2,98,45
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.3033707638819909,2,24,18
0.3566352859753492,2,82,45
0.06332959242913583,3,0,0
0.7592612155840781,3,26,26
0.33483715569389716,2,116,45
0.9858239729522715,3,0,0
0.1261261584065334,2,0,0
0.14212740605272567,3,0,0
1.0,3,10,10
0.09484770976793722,3,0,0
0.33483715569389716,2,122,45
0.5272129451083655,4,0,0
0.9890245586305004,4,0,0
0.36799631108881603,4,0,0
0.9858239729522715,3,4,4
0.33483715569389716,2,105,45
1.0,3,5,5
0.33483715569389716,2,0,0
0.3099039285034826,4,0,0
0.8644347672967079,3,17,16
0.09484770976793722,3,7,0
0.5882604212349407,3,58,30
0.07321070987585754,4,0,0
0.28564895258412326,3,21,15
0.09484770976793722,3,0,0
1.0,3,45,45
0.28564895258412326,3,9,0
0.33483715569389716,2,108,32
0.5882604212349407,3,18,13
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,86,45
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.3566352859753492,2,45,45
0.1536990535369256,4,0,0
0.28564895258412326,3,0,0
0.9130434143370432,3,0,0
0.969971016138877,3,14,14
0.7628632470882217,2,13,11
1.0,4,0,0
0.33483715569389716,2,103,43
0.28564895258412326,3,42,35
0.6173903405187533,3,40,40
0.28564895258412326,3,0,0
0.2921535831688138,2,11,10
0.9884487146807905,3,36,36
0.621653844615528,4,9,0
0.28564895258412326,3,0,0
0.33483715569389716,2,75,1
0.8343948891082691,2,48,44
0.14707460103144276,3,3,0
0.05061236642677025,3,0,0
0.2432429670330104,3,1,1
1.0,3,13,13
0.11338206394448913,2,75,35
0.7319301911543136,3,42,32
0.5882604212349407,3,15,5
0.4075734909279185,3,0,0
0.33483715569389716,2,19,0
0.5404649950046024,3,11,6
0.26612902743088696,1,90,34
1.0,3,3,3
0.5555555633420344,2,35,31
0.33483715569389716,2,83,41
1.0,3,6,6
0.33483715569389716,2,0,0
0.3252139112130019,2,53,44
0.2796761306606699,3,0,0
0.979444992332381,2,37,36
1.0,2,45,45
0.09484770976793722,3,0,0
0.18876011740238785,2,21,4
0.4096934149680703,3,6,6
0.4157168157646409,3,23,8
0.33483715569389716,2,77,33
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,107,45
0.9912679923242215,4,18,18
0.33483715569389716,2,0,0
1.0,2,1,1
0.5883011873113915,3,47,40
0.14212740605272567,3,11,2
0.39625621531964084,3,36,31
0.6391055892595161,3,0,0
0.8805992320994553,3,33,31
0.7410548172507991,2,43,41
0.33483715569389716,2,37,34
0.706549835899871,3,9,9
1.0,4,41,41
0.8928629522363292,3,4,4
0.28564895258412326,3,9,0
0.3044539948613234,4,0,0
0.09484770976793722,3,0,0
0.8851308097261297,2,40,38
0.33483715569389716,2,86,7
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.07833829996042474,4,0,0
0.33483715569389716,2,118,45
0.3204218868792066,3,9,9
1.0,3,0,0
0.14212740605272567,3,1,0
0.4818832696725235,2,71,37
0.49528740591377574,3,18,6
1.0,4,22,22
0.7601243303428364,3,15,13
0.3961971393928636,2,40,40
0.33483715569389716,2,85,45
0.33483715569389716,2,0,0
1.0,4,1,1
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.9200553694477951,3,13,13
0.14782608459925606,1,48,0
0.42173362954694515,3,37,32
0.6107988162783095,3,32,32
0.2075163729213052,3,5,3
1.0,4,34,34
0.14212740605272567,3,0,0
0.8230685702434456,3,7,6
0.33483715569389716,2,85,39
0.33483715569389716,2,0,0
0.4157168157646409,3,9,8
0.9546742200824926,2,34,34
0.5555555633420344,2,42,39
1.0,2,11,11
0.33483715569389716,2,35,34
0.33483715569389716,2,52,6
0.8805992320994553,3,0,0
0.008264663302337771,3,0,0
0.35661059660109884,2,83,39
0.3200338702049338,3,0,0
0.3200338702049338,3,22,20
1.0,2,31,31
0.6217645643833069,3,14,12
0.11338206394448913,2,25,3
0.2075163729213052,3,34,20
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.03958690415831967,2,0,0
0.3200338702049338,3,0,0
0.3347398432637343,2,47,7
0.09484770976793722,3,0,0
0.33483715569389716,2,64,36
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.3033707638819909,2,16,14
0.5159620415003296,3,0,0
0.6415584454342453,4,0,0
0.14212740605272567,3,0,0
1.0,3,45,45
0.269113486722629,3,85,44
0.09484770976793722,3,0,0
1.0,4,9,9
0.3880429584140819,3,2,2
0.33483715569389716,2,116,45
0.3880429584140819,3,0,0
1.0,3,22,22
0.6173903405187533,3,34,34
0.49238581505545154,2,11,8
0.9391923911742042,3,8,6
0.6876670233285395,4,50,39
0.2421688317426811,3,0,0
0.33483715569389716,2,78,1
0.8343948891082691,2,48,44
0.28564895258412326,3,0,0
0.11338206394448913,2,0,0
0.6351414269027228,4,9,0
0.17749698526523616,2,26,6
0.33483715569389716,2,100,39
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,97,39
0.22083148879771963,2,38,6
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.392499312182349,4,9,0
0.33483715569389716,2,43,6
0.35661059660109884,2,82,39
0.4157168157646409,3,1,0
0.28564895258412326,3,0,0
0.7410548172507991,2,36,34
0.774373173697689,3,39,39
0.33483715569389716,2,44,41
0.7628632470882217,2,11,9
1.0,3,0,0
0.28564895258412326,3,63,31
0.7135022334668073,3,50,43
0.29361767528492444,3,18,5
0.5054230416235209,3,2,2
1.0,4,0,0
1.0,3,40,40
1.0,4,3,3
0.33483715569389716,2,87,45
0.5647406544327971,3,1,1
0.14212740605272567,3,0,0
0.49528740591377574,3,32,11
0.7918052408727074,3,40,34
0.9694928971038105,3,43,43
1.0,4,11,11
0.09935725169250176,4,3,0
0.33483715569389716,2,86,45
0.8932711446461136,2,43,43
0.33483715569389716,2,0,0
1.0,3,2,2
